incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
834060117,S180410015,02/10/2018 12:36:51 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: NR,,1400 Block W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.323594230173036,-121.91435714393015,02/12/2018 09:37:30 PM,02/17/2018 06:03:07 AM,POINT (-121.91435714393 37.323594230173),0,Saturday,Weapons Offense
834060020,S180410116,02/10/2018 10:18:16 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,500 Block PALM AV,,SANTA CLARA COUNTY,CA,,,37.17473693289353,-121.71864045441994,02/12/2018 09:37:30 PM,02/17/2018 02:12:55 PM,POINT (-121.71864045442 37.1747369328935),10,Saturday,Weapons Offense
834059991,S180410146,02/10/2018 11:25:59 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: F",,1 Block BLOCK W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.33101099207653,-121.88722069799827,02/12/2018 09:37:30 PM,02/17/2018 06:30:36 PM,POINT (-121.887220697998 37.3310109920765),11,Saturday,Weapons Offense
834059906,S180410223,02/10/2018 02:22:53 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,23400 Block TOYONITA RD,,SANTA CLARA COUNTY,CA,,,37.34589832821169,-122.10603389519815,02/12/2018 09:37:25 PM,02/17/2018 06:31:22 PM,POINT (-122.106033895198 37.3458983282117),14,Saturday,Weapons Offense
834296094,S180460279,02/15/2018 03:07:31 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.303649958681305,-121.85979009570757,02/16/2018 02:16:41 AM,02/22/2018 10:35:48 PM,POINT (-121.859790095708 37.3036499586813),15,Thursday,Weapons Offense
834859623,S180520493,02/21/2018 11:58:09 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block BLOCK SCULLY AV,,SANTA CLARA COUNTY,CA,,,37.28838717688621,-122.01754638187649,02/22/2018 10:25:51 AM,03/01/2018 06:35:53 AM,POINT (-122.01754638187649 37.28838717688621),23,Wednesday,Weapons Offense
834938339,S180530498,02/22/2018 10:17:01 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,22100 Block WALLACE DR,,SANTA CLARA COUNTY,CA,,,37.33554671056062,-122.06202000157734,02/23/2018 10:03:17 AM,03/02/2018 08:25:37 AM,POINT (-122.06202000157734 37.33554671056062),22,Thursday,Weapons Offense
834938338,S180530499,02/22/2018 10:19:15 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,22100 Block BITTER OAK ST,,SANTA CLARA COUNTY,CA,,,37.33654994856553,-122.06300418740707,02/23/2018 10:03:17 AM,03/02/2018 08:25:37 AM,POINT (-122.06300418740707 37.336549948565526),22,Thursday,Weapons Offense
834983249,S180540166,02/23/2018 11:42:48 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,DE WITT AV,,SANTA CLARA COUNTY,CA,,,37.10497627043696,-121.66099273101388,02/23/2018 10:04:51 PM,03/02/2018 06:04:33 PM,POINT (-121.66099273101389 37.104976270436964),11,Friday,Weapons Offense
835122384,S180550301,02/24/2018 07:13:21 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,4000 Block GION AV,,SANTA CLARA COUNTY,CA,,,37.37167413160096,-121.83163777851914,02/25/2018 06:05:07 AM,03/04/2018 03:00:22 AM,POINT (-121.83163777851914 37.37167413160096),19,Saturday,Weapons Offense
