incident_id,incident_datetime,latitude,longitude
834061207,02/07/2018 07:18:48 PM,37.31493528754397,-121.93094108949506
835167846,02/25/2018 11:20:24 AM,36.99018227773709,-121.54865842982105
835392771,02/27/2018 01:36:57 PM,37.29617712911409,-122.03128526846176
836165202,03/05/2018 08:40:46 AM,37.059169630109054,-121.6617230596849
836433306,03/06/2018 03:55:58 PM,37.31087760944556,-121.93368322047914
836494014,03/07/2018 08:02:57 AM,37.411425125678356,-121.94050399272236
834002680,09/14/2017 03:14:43 PM,37.31493528754397,-121.93094108949506
836885717,03/10/2018 03:59:10 AM,37.25893863496518,-122.03096967105922
837970957,03/13/2018 01:33:04 PM,37.35990291195958,-122.12075344252493
838172666,03/15/2018 01:48:52 PM,37.29280906720443,-121.99989603294873
838478788,03/19/2018 02:06:33 AM,37.32703241424894,-121.93588488199231
839109141,03/23/2018 11:15:09 AM,37.31493528754397,-121.93094108949506
839191334,03/24/2018 02:37:43 PM,37.31493528754397,-121.93094108949506
840154523,03/27/2018 02:27:36 PM,37.16747621005751,-121.97833700010892
840594307,03/29/2018 01:04:53 PM,37.329802119888136,-122.07827310125252
840812792,03/30/2018 10:45:42 AM,37.32200802102168,-122.00956189683832
841583694,04/03/2018 03:41:59 PM,37.29617712911409,-122.03128526846176
841602212,04/03/2018 03:43:59 PM,37.29617712911409,-122.03128526846176
841781914,04/05/2018 01:32:33 AM,37.35228744711068,-121.90433746231483
841844817,04/05/2018 12:59:30 PM,37.31561456078652,-122.05462210983241
841997025,04/07/2018 07:53:52 PM,37.11728044547543,-121.63851259009016
842198563,04/09/2018 11:51:30 PM,37.35228744711068,-121.90433746231483
842398946,04/12/2018 02:18:05 PM,37.42016425725177,-121.78150082436855
842455718,04/12/2018 11:50:59 PM,37.31493528754397,-121.93094108949506
842966205,04/17/2018 07:25:37 PM,37.35402730048415,-121.90584969614679
843323197,04/21/2018 11:27:45 AM,37.31087760944556,-121.93368322047914
843357326,04/22/2018 12:33:55 AM,37.35228744711068,-121.90433746231483
843671674,04/23/2018 02:35:28 PM,37.25455835137917,-121.92583451439067
846368882,05/01/2018 12:47:25 PM,37.26730679886642,-122.01292571488104
853095639,05/09/2018 07:33:51 AM,37.31087760944556,-121.93368322047914
853959570,05/12/2018 01:45:18 AM,37.41828751890225,-121.9046494147837
854889908,05/22/2018 05:34:58 AM,37.30044220435131,-121.8201229872608
854532791,05/17/2018 06:24:04 PM,37.369768018454145,-122.07698385274048
857044664,06/06/2018 02:00:00 PM,37.37602312954802,-121.83591424114016
834043026,12/07/2017 09:47:04 PM,37.35228744711068,-121.90433746231483
855580992,05/25/2018 07:22:08 PM,37.29617712911409,-122.03128526846176
863857951,07/15/2018 02:01:41 AM,37.369768018454145,-122.07698385274048
863842072,07/15/2018 03:22:24 AM,37.31493528754397,-121.93094108949506
863347921,07/12/2018 02:35:04 AM,37.31493528754397,-121.93094108949506
855980062,05/30/2018 10:13:34 PM,37.290711192807095,-121.95718973439915
864261591,07/17/2018 09:03:47 AM,37.348040257192345,-121.90553060871092
864353118,07/18/2018 02:40:45 PM,37.23866352546436,-121.95607300398109
835785442,03/02/2018 10:54:53 AM,37.29280906720443,-121.99989603294873
861208964,06/25/2018 01:01:05 PM,37.31106427335769,-121.93750387021669
861312737,06/26/2018 07:42:14 PM,37.175464721490904,-121.86250827917051
861721867,07/01/2018 05:06:29 PM,37.31493528754397,-121.93094108949506
857309983,06/12/2018 04:45:08 PM,37.31493528754397,-121.93094108949506
865357672,07/31/2018 12:47:49 PM,37.37602312954802,-121.83591424114016
856471526,06/04/2018 11:55:21 PM,37.35402730048415,-121.90584969614679
833991141,08/11/2017 02:27:05 PM,37.348040257192345,-121.90553060871092
833988062,08/18/2017 02:32:31 PM,37.360120457112544,-121.90716873485987
833987578,08/19/2017 05:36:36 PM,37.348040257192345,-121.90553060871092
833983282,08/29/2017 08:03:58 PM,37.29617712911409,-122.03128526846176
834006763,09/05/2017 06:26:07 PM,37.31087760944556,-121.93368322047914
833998055,09/25/2017 04:37:46 PM,37.37560605335608,-121.83370408115569
834020648,10/03/2017 03:41:11 PM,37.31493528754397,-121.93094108949506
834018298,10/08/2017 07:14:31 PM,37.42812952171701,-122.1551283767366
834018060,10/09/2017 10:42:42 AM,37.42812952171701,-122.1551283767366
834017027,10/11/2017 01:53:32 PM,37.23951964783153,-121.802798425166
834016298,10/13/2017 04:06:24 AM,37.39227512972533,-121.81582552066513
834016249,10/13/2017 09:39:17 AM,37.42016425725177,-121.78150082436855
834011419,10/25/2017 08:29:53 AM,37.42934857849024,-122.17048294762493
834010962,10/25/2017 11:57:38 PM,37.42812952171701,-122.1551283767366
834025673,11/19/2017 11:04:17 PM,37.31493528754397,-121.93094108949506
834025634,11/20/2017 06:22:29 AM,37.31493528754397,-121.93094108949506
834025046,11/21/2017 03:16:16 PM,37.23951964783153,-121.802798425166
834024523,11/22/2017 05:29:42 PM,37.3223393959857,-121.81576359008687
834022488,11/28/2017 10:08:18 AM,37.29617712911409,-122.03128526846176
834045240,12/03/2017 07:24:10 AM,37.309856678853954,-121.88311429857872
834043938,12/06/2017 03:17:31 AM,37.31493528754397,-121.93094108949506
834041947,12/10/2017 03:43:37 PM,37.31493528754397,-121.93094108949506
834034139,12/30/2017 10:25:04 AM,37.31493528754397,-121.93094108949506
834054230,01/12/2018 12:15:11 PM,37.28960008302108,-121.86967601943691
834054175,01/12/2018 02:22:53 PM,37.348040257192345,-121.90553060871092
834053951,01/13/2018 01:07:17 AM,37.348040257192345,-121.90553060871092
834051710,01/18/2018 03:24:44 PM,37.00395758127145,-121.55042617891563
834050751,01/20/2018 03:19:10 PM,37.348040257192345,-121.90553060871092
834050221,01/21/2018 10:28:07 PM,37.27976796055072,-121.83577585559631
834050145,01/22/2018 06:11:11 AM,37.5113537,-121.8390453
834049020,01/24/2018 05:23:20 PM,37.35402730048415,-121.90584969614679
834048140,01/26/2018 04:27:03 PM,37.31087760944556,-121.93368322047914
834046547,01/30/2018 11:48:09 AM,37.333553806249256,-121.8858919792102
866428849,08/07/2018 09:09:25 AM,37.1145785592471,-121.60986842879947
866112881,08/04/2018 12:47:38 AM,37.33442012524594,-122.03124337782477
861387331,06/27/2018 03:32:52 PM,37.35402730048415,-121.90584969614679
867979038,08/21/2018 04:48:08 PM,37.31493528754397,-121.93094108949506
868041594,08/22/2018 05:03:41 AM,37.33554876661762,-121.99445879709604
868100244,08/22/2018 01:23:08 PM,37.31493528754397,-121.93094108949506
863818849,07/14/2018 07:26:10 PM,37.31493528754397,-121.93094108949506
864261473,07/17/2018 02:27:38 PM,37.150882196065346,-121.97660260963495
864298184,07/17/2018 05:17:01 PM,37.24616007734268,-121.77346977184044
864400935,07/19/2018 08:11:47 AM,37.328855639960224,-122.07491659947591
862317381,07/07/2018 05:01:16 PM,37.25503843018778,-122.03408559036285
861433730,06/28/2018 02:09:34 PM,37.31087760944556,-121.93368322047914
866428785,08/07/2018 04:43:44 PM,37.379334306329724,-121.83459671649817
868932390,09/01/2018 09:56:37 PM,37.35228744711068,-121.90433746231483
866076945,08/03/2018 03:34:57 PM,37.28087590736503,-121.99694109354559
866085744,08/03/2018 07:20:06 PM,37.28087590736503,-121.99694109354559
863295748,07/11/2018 09:03:17 AM,37.32491293210353,-122.0312549517194
869063975,09/02/2018 10:20:37 PM,37.31493528754397,-121.93094108949506
867720163,08/20/2018 08:56:10 AM,37.227361691088454,-121.99494314414416
879015430,09/24/2018 03:42:36 PM,37.380128320165404,-121.83288994326185
862154559,07/06/2018 01:38:45 PM,37.21787411233864,-121.8224445026502
868278180,08/24/2018 03:37:58 PM,37.44888547302745,-121.89950654237379
863730506,07/13/2018 01:41:11 PM,37.354787320820954,-122.1538474834758
882009275,10/17/2018 11:01:26 AM,37.41680056420298,-122.09609172297284
866993953,08/14/2018 07:08:10 PM,37.31493528754397,-121.93094108949506
866285772,08/05/2018 08:44:29 PM,37.29617712911409,-122.03128526846176
