incident_id,incident_datetime,latitude,longitude
834604356,02/18/2018 11:46:15 PM,37.31493528754397,-121.93094108949506
834182446,02/13/2018 10:10:29 PM,37.32299029719659,-122.01305552526918
834182431,02/13/2018 10:51:23 PM,37.32299029719659,-122.01305552526918
834210732,02/14/2018 05:50:18 AM,37.09633261949933,-121.63099397172468
834061723,02/06/2018 08:16:38 PM,37.24259586337926,-121.8028176350622
834060060,02/10/2018 08:16:47 AM,37.280296370891975,-121.99263271647459
834060008,02/10/2018 10:44:13 AM,37.26033437040316,-121.93487943006384
834059987,02/10/2018 11:42:16 AM,37.09751968259222,-121.57419599216287
834059978,02/10/2018 12:02:34 PM,37.253653716158716,-121.92523312503077
834086107,02/12/2018 09:02:43 PM,37.33732146584902,-122.02951400042078
834100815,02/12/2018 10:51:21 PM,37.32585048459124,-122.01321661882515
834100813,02/12/2018 10:59:00 PM,37.318115634942586,-122.06832775632624
834100799,02/13/2018 12:00:57 AM,37.267494741490296,-122.00815230687313
834124230,02/13/2018 07:26:19 AM,37.3382377007391,-122.03108080372944
834146069,02/13/2018 10:12:57 AM,36.96148523369818,-121.53600479693628
834146056,02/13/2018 10:35:26 AM,37.325326104826004,-121.93076170302622
834146005,02/13/2018 12:07:15 PM,37.33079535860764,-122.06360617903769
834238417,02/14/2018 05:51:21 PM,37.31569677931253,-122.03106614110506
834238409,02/14/2018 06:12:00 PM,37.30985820916357,-122.02210883807491
834238380,02/14/2018 07:43:44 PM,37.337567216214005,-122.03529836086956
834338844,02/16/2018 08:06:44 AM,37.392361449334146,-121.8283921073531
834397691,02/16/2018 11:09:44 AM,37.062326563457106,-121.68919007326492
834612920,02/19/2018 04:10:17 AM,37.365264711450344,-121.8124934842372
834646075,02/19/2018 01:24:35 PM,37.30985820916357,-122.02210883807491
834646052,02/19/2018 03:28:41 PM,37.2779716585413,-121.99248319584495
834748400,02/20/2018 08:57:23 PM,37.32585048459124,-122.01321661882515
834748396,02/20/2018 09:06:15 PM,37.322934079000646,-122.03637351427257
834773623,02/21/2018 05:48:19 AM,37.1947109085561,-121.99288342117285
834786707,02/21/2018 07:41:28 AM,37.32294772538695,-122.02650270549236
834831209,02/21/2018 09:34:47 AM,37.256927999541496,-121.78873813785557
834807955,02/21/2018 09:53:37 AM,37.31516020131894,-122.04952285339441
834807920,02/21/2018 10:44:51 AM,37.32294772538695,-122.02650270549236
834846592,02/21/2018 09:03:29 PM,37.322966699072545,-122.01848929231195
834914822,02/22/2018 06:12:47 PM,37.32294772538695,-122.02650270549236
834938406,02/22/2018 06:40:23 PM,37.30077253679483,-121.9806634588928
835034574,02/23/2018 01:50:46 PM,37.32294772538695,-122.02650270549236
834061189,02/07/2018 08:18:05 PM,37.325416916106064,-122.00849571763236
834061173,02/07/2018 09:09:42 PM,37.322966699072545,-122.01848929231195
834061159,02/07/2018 09:37:19 PM,37.336193188217024,-122.03513252852372
834060808,02/08/2018 03:26:42 PM,37.44596247425135,-121.85649273789915
835150898,02/25/2018 03:37:57 AM,37.35842541311703,-121.83147042468292
835195417,02/25/2018 09:33:30 PM,37.32585048459124,-122.01321661882515
835195388,02/26/2018 12:15:44 AM,37.43249994902659,-122.16735007021894
835284797,02/26/2018 04:16:08 PM,37.31333646912078,-122.03112096195723
835458224,02/28/2018 09:05:06 AM,37.38153862922499,-121.8167377795709
835484028,02/28/2018 10:41:43 AM,37.26730679886642,-122.01292571488104
835484012,02/28/2018 11:17:00 AM,37.33915519573016,-121.89163758337273
835507730,02/28/2018 07:47:41 PM,37.33200354522128,-122.03140024831659
835571501,03/01/2018 02:05:04 PM,37.337598346789335,-122.04025271868929
835571461,03/01/2018 03:25:50 PM,37.33310294126602,-122.04057284396157
834458869,02/17/2018 07:20:24 AM,37.39007908457829,-121.8310365620185
834466605,02/17/2018 10:52:48 AM,37.3198494097935,-121.9372257420451
834473518,02/17/2018 02:28:52 PM,37.39007908457829,-121.8310365620185
834483403,02/17/2018 05:35:51 PM,37.324865378366795,-122.03342085778871
835613704,03/01/2018 06:46:05 PM,37.11914050847741,-121.61250836416632
835795887,03/02/2018 11:32:19 AM,37.37345122465992,-121.81411723940563
835811155,03/02/2018 06:31:39 PM,37.337598346789335,-122.04025271868929
835811154,03/02/2018 06:40:28 PM,37.311487376833995,-122.00721733224108
835811121,03/02/2018 09:20:08 PM,37.32300479677478,-122.00937566672005
835811120,03/02/2018 09:28:53 PM,37.32300479677478,-122.00937566672005
835824515,03/02/2018 10:26:45 PM,37.33229390354783,-122.03419246501879
835824503,03/02/2018 11:02:52 PM,37.32300479677478,-122.00937566672005
835824494,03/02/2018 11:31:26 PM,37.33200354522128,-122.03140024831659
835824485,03/02/2018 11:41:25 PM,37.33200354522128,-122.03140024831659
834060624,02/08/2018 10:50:19 PM,37.322966699072545,-122.01848929231195
834060524,02/09/2018 08:37:24 AM,37.32294118102233,-122.03121455268459
834060523,02/09/2018 08:37:33 AM,37.32294118102233,-122.03121455268459
834060481,02/09/2018 09:54:43 AM,37.31709348549374,-121.92379474316657
836348964,03/05/2018 10:05:32 AM,37.27804959468863,-122.00506534138151
836382160,03/05/2018 09:44:11 PM,37.33777289850083,-122.0131484592137
836382154,03/05/2018 10:32:55 PM,37.32294772538695,-122.02650270549236
836408501,03/06/2018 07:24:37 AM,37.37856032207349,-122.03710486288817
836408484,03/06/2018 08:21:20 AM,37.36006916536249,-121.81236778793472
836423827,03/06/2018 12:57:53 PM,37.334830934763644,-122.01336408014944
836423812,03/06/2018 01:20:16 PM,37.359515388020256,-121.81325270998646
836546849,03/07/2018 09:35:29 PM,37.218428125509156,-121.98593783436644
836610479,03/08/2018 04:56:41 PM,37.323453184123935,-121.93072584749544
836633528,03/08/2018 09:44:19 PM,37.32299029719659,-122.01305552526918
836633527,03/08/2018 09:51:20 PM,37.32300479677478,-122.00937566672005
836649029,03/09/2018 12:25:36 AM,37.30080771920545,-121.8568846201427
836663463,03/09/2018 08:37:05 AM,37.34066943591596,-121.89273222925516
836718197,03/09/2018 01:37:29 PM,37.322934079000646,-122.03637351427257
836825454,03/09/2018 02:07:23 PM,37.30985820916357,-122.02210883807491
836825397,03/09/2018 04:14:07 PM,37.005989081058715,-121.6700438360382
837012340,03/11/2018 11:06:35 PM,37.32585048459124,-122.01321661882515
834001375,09/17/2017 07:02:26 PM,37.36508038172661,-122.10321143886036
834059443,02/11/2018 07:57:59 PM,37.04439245559409,-121.57480581190404
837956658,03/13/2018 04:30:30 PM,37.321699544776884,-121.92563652600576
837970939,03/13/2018 06:46:09 PM,37.30166279845231,-121.92618278291978
837970933,03/13/2018 07:04:08 PM,37.321699544776884,-121.92563652600576
837981647,03/13/2018 08:49:26 PM,37.32585048459124,-122.01321661882515
837970904,03/13/2018 08:50:51 PM,37.32299029719659,-122.01305552526918
837981624,03/13/2018 11:08:22 PM,37.367962149116345,-121.8156725167125
837981623,03/13/2018 11:13:59 PM,37.24828065635731,-121.82978498969513
838097199,03/14/2018 04:01:42 PM,37.280537762338774,-122.03137750501831
838172713,03/15/2018 12:04:14 PM,37.397657478956816,-122.03075005237082
838192958,03/15/2018 04:19:59 PM,37.42812952171701,-122.1551283767366
838192913,03/15/2018 06:01:39 PM,37.42812952171701,-122.1551283767366
838206303,03/15/2018 07:22:50 PM,37.42812952171701,-122.1551283767366
838206301,03/15/2018 07:23:55 PM,37.42812952171701,-122.1551283767366
838206292,03/15/2018 07:50:49 PM,37.43367715339501,-122.16530961807942
838260529,03/16/2018 09:55:09 AM,37.38058765212201,-121.98400140197779
838260494,03/16/2018 11:56:58 AM,37.11728044547543,-121.63851259009016
838260456,03/16/2018 01:45:04 PM,37.337598346789335,-122.04025271868929
838285077,03/16/2018 07:23:36 PM,37.26625955776312,-121.85557052087368
838285050,03/16/2018 08:50:29 PM,37.309856678853954,-121.88311429857872
838509862,03/19/2018 10:35:54 AM,37.089789858738605,-121.5955475214947
838521958,03/19/2018 02:21:14 PM,37.3198494097935,-121.9372257420451
838535572,03/19/2018 08:15:50 PM,37.33777289850083,-122.0131484592137
838595825,03/20/2018 11:34:20 AM,37.32299029719659,-122.01305552526918
838627454,03/20/2018 01:09:05 PM,37.322934079000646,-122.03637351427257
838627450,03/20/2018 01:39:03 PM,37.32585048459124,-122.01321661882515
838627422,03/20/2018 02:49:28 PM,37.32585048459124,-122.01321661882515
838652204,03/21/2018 12:15:53 AM,37.258787117060656,-121.85921509444964
838652200,03/21/2018 12:21:26 AM,37.2841395748851,-121.84021958634912
838731415,03/21/2018 02:44:31 PM,37.28424435673433,-121.81327139342005
838836575,03/22/2018 09:30:08 PM,37.32299029719659,-122.01305552526918
838849027,03/22/2018 10:06:52 PM,37.32299029719659,-122.01305552526918
838849025,03/22/2018 10:12:33 PM,37.334830934763644,-122.01336408014944
839109165,03/23/2018 09:48:22 AM,37.29617712911409,-122.03128526846176
839137242,03/23/2018 06:38:24 PM,37.32585048459124,-122.01321661882515
839137240,03/23/2018 06:42:15 PM,37.32585048459124,-122.01321661882515
839173306,03/24/2018 08:24:51 AM,37.32136826312894,-122.02206810665379
839173305,03/24/2018 08:28:33 AM,37.32136826312894,-122.02206810665379
839182261,03/24/2018 10:59:33 AM,37.089789858738605,-121.5955475214947
839216775,03/24/2018 08:36:11 PM,37.32299029719659,-122.01305552526918
839202552,03/24/2018 09:02:59 PM,37.334830934763644,-122.01336408014944
839244254,03/25/2018 11:42:30 AM,37.337598346789335,-122.04025271868929
839306587,03/25/2018 09:21:53 PM,37.334830934763644,-122.01336408014944
839330982,03/26/2018 06:50:20 AM,37.32169259515372,-121.9300386794986
839330979,03/26/2018 07:15:15 AM,37.334830934763644,-122.01336408014944
839330938,03/26/2018 09:22:35 AM,37.371454544323065,-121.82020800998144
840154598,03/27/2018 11:50:10 AM,37.32295251794876,-122.01597824534883
840164491,03/27/2018 02:44:13 PM,37.0381598607376,-121.58345312280625
840269072,03/28/2018 10:03:13 PM,37.32189214346693,-122.03119305991636
840296673,03/29/2018 08:23:00 AM,37.416514542396705,-121.90131015521533
840762094,03/29/2018 08:24:28 PM,37.36703843929829,-121.8257393019267
840956700,04/01/2018 02:32:35 PM,37.30073364743947,-122.03406053917485
841331467,04/03/2018 09:24:39 AM,37.36819454324317,-121.82503713403412
841583726,04/03/2018 02:34:27 PM,37.32189214346693,-122.03119305991636
841592574,04/03/2018 09:24:30 PM,37.334830934763644,-122.01336408014944
841686852,04/04/2018 10:29:35 AM,37.33170066854571,-122.03607218047087
841844748,04/05/2018 08:18:41 PM,37.334830934763644,-122.01336408014944
841884612,04/06/2018 08:40:56 AM,37.420388563219284,-122.16831933983322
841894025,04/06/2018 01:32:53 PM,37.334830934763644,-122.01336408014944
841894022,04/06/2018 01:43:16 PM,37.420388563219284,-122.16831933983322
841930905,04/06/2018 09:44:53 PM,37.334830934763644,-122.01336408014944
841974345,04/07/2018 02:25:01 PM,37.33064405617344,-122.07959800235041
842024144,04/08/2018 11:38:28 AM,37.361872033416574,-121.81986659631546
842035149,04/08/2018 05:00:31 PM,37.28424435673433,-121.81327139342005
842042577,04/08/2018 07:58:32 PM,37.316243520627935,-121.93065662193621
842110174,04/09/2018 12:28:01 AM,37.04790020714359,-121.56067012178387
842221479,04/10/2018 08:27:41 AM,37.330335890640036,-122.05788656065191
842260429,04/10/2018 05:34:06 PM,37.309856678853954,-121.88311429857872
842260411,04/10/2018 06:14:50 PM,37.29446541786362,-122.03802325859655
842260395,04/10/2018 07:08:09 PM,37.42812952171701,-122.1551283767366
842274620,04/10/2018 10:13:28 PM,37.334830934763644,-122.01336408014944
842338387,04/11/2018 07:07:24 PM,37.31636315736864,-121.99864916278005
842338370,04/11/2018 07:44:43 PM,37.271833094298216,-122.02377523347052
842375531,04/12/2018 01:37:10 AM,37.06535275677789,-121.22209511486616
842665438,04/14/2018 09:22:58 AM,37.261836463848745,-121.92411752582404
842684793,04/14/2018 03:10:40 PM,37.24259586337926,-121.8028176350622
842834320,04/16/2018 08:27:04 AM,37.32293813264576,-122.04837713886623
842879431,04/16/2018 06:59:14 PM,37.280537762338774,-122.03137750501831
842879429,04/16/2018 07:19:28 PM,37.280537762338774,-122.03137750501831
842879400,04/16/2018 08:59:36 PM,37.334830934763644,-122.01336408014944
842977674,04/17/2018 10:52:17 PM,37.33777289850083,-122.0131484592137
842977673,04/17/2018 10:52:27 PM,37.32295251794876,-122.01597824534883
854693322,05/20/2018 05:10:13 PM,37.32292915953065,-122.03946887943572
854693317,05/20/2018 05:21:52 PM,37.32300479677478,-122.00937566672005
843332155,04/21/2018 04:38:27 PM,37.34678920502875,-122.08823103955064
843357358,04/21/2018 10:32:56 PM,37.04790020714359,-121.56067012178387
843671612,04/23/2018 06:07:55 PM,37.31245374646219,-121.88137415962395
843793525,04/24/2018 11:19:43 AM,37.33777289850083,-122.0131484592137
844028508,04/25/2018 02:12:28 PM,37.31245374646219,-121.88137415962395
844121405,04/26/2018 09:55:56 PM,37.322966699072545,-122.01848929231195
844335172,04/27/2018 09:44:44 AM,37.31493528754397,-121.93094108949506
854801160,05/21/2018 08:10:10 AM,37.31815461330191,-122.06726242052629
844902777,04/27/2018 01:46:15 PM,37.316259194417256,-121.9349901108185
855917041,05/30/2018 08:38:39 AM,37.32716529199729,-122.06597235594282
844913977,04/27/2018 05:57:13 PM,37.2573596507152,-121.7919412916004
844946856,04/27/2018 09:39:13 PM,37.32491293210353,-122.0312549517194
844946854,04/27/2018 09:54:06 PM,37.322984321516316,-122.01415601067713
844946852,04/27/2018 10:20:27 PM,37.32295465946598,-122.02216920312516
855930047,05/30/2018 09:09:48 AM,37.334830934763644,-122.01336408014944
855930046,05/30/2018 09:12:22 AM,37.334830934763644,-122.01336408014944
844989021,04/28/2018 07:14:09 PM,37.33200354522128,-122.03140024831659
845007477,04/28/2018 11:07:43 PM,37.29571639259709,-122.03856471693476
845030625,04/29/2018 11:35:43 AM,37.359326980703045,-122.02655791051822
845045590,04/29/2018 06:56:22 PM,37.310518946616256,-121.99705330174109
