incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
834061363,S180380320,02/07/2018 02:16:55 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:37:52 PM,02/14/2018 06:59:17 PM,POINT (-121.904337462315 37.3522874471107),14,Wednesday,Other Sexual Offense
834155617,S180440259,02/13/2018 01:53:44 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,BEAUCHAMPS LN,,SANTA CLARA COUNTY,CA,,,37.29380812323518,-122.04038200417195,02/14/2018 02:29:22 AM,02/20/2018 06:45:16 PM,POINT (-122.040382004172 37.2938081232352),13,Tuesday,Other Sexual Offense
834155534,S180440368,02/13/2018 04:57:32 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,1 Block BLOCK GUADALUPE PKWY,,SANTA CLARA COUNTY,CA,,,37.348040257192345,-121.90553060871092,02/14/2018 02:29:22 AM,02/20/2018 10:47:23 PM,POINT (-121.905530608711 37.3480402571923),16,Tuesday,Other Sexual Offense
834417374,S180470363,02/16/2018 04:11:04 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,19700 Block BRAEMAR DR,,SANTA CLARA COUNTY,CA,,,37.27201733280461,-122.01762665803905,02/17/2018 06:01:15 AM,02/23/2018 06:11:12 PM,POINT (-122.017626658039 37.2720173328046),16,Friday,Other Sexual Offense
834417354,S180470423,02/16/2018 06:17:23 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: NR,,3600 Block BETH CT,,SANTA CLARA COUNTY,CA,,,37.387591348623964,-121.950921976564,02/17/2018 06:01:15 AM,02/23/2018 06:11:12 PM,POINT (-121.950921976564 37.387591348624),18,Friday,Other Sexual Offense
834646045,S180500231,02/19/2018 03:51:34 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: IN,,800 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31070946887649,-121.93058509076548,02/20/2018 02:25:19 AM,02/26/2018 11:39:05 PM,POINT (-121.93058509076549 37.310709468876496),15,Monday,Other Sexual Offense
834646015,S180500263,02/19/2018 05:16:04 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.351338174761295,-121.900569324459,02/20/2018 02:25:19 AM,02/26/2018 11:39:06 PM,POINT (-121.900569324459 37.3513381747613),17,Monday,Other Sexual Offense
834831208,S180520178,02/21/2018 10:49:17 AM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: W,,TUERS RD,,SANTA CLARA COUNTY,CA,,,37.2972801211107,-121.82041096364374,02/22/2018 02:23:37 AM,02/28/2018 02:54:10 PM,POINT (-121.82041096364374 37.2972801211107),10,Wednesday,Other Sexual Offense
834846650,S180520392,02/21/2018 06:03:26 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK GUADALUPE PKWY,,SANTA CLARA COUNTY,CA,,,37.348040257192345,-121.90553060871092,02/22/2018 06:12:43 AM,02/28/2018 10:54:21 PM,POINT (-121.90553060871092 37.34804025719234),18,Wednesday,Other Sexual Offense
834902777,S180530169,02/22/2018 10:45:27 AM,ILLEGAL INTERCOURSE,Call Type: 261.5  <br>Description: ILLEGAL INTERCOURSE<br>Final Disposition: R,,1 Block BLOCK BERNAL RD,,SANTA CLARA COUNTY,CA,,,37.22228775595038,-121.78075714474872,02/22/2018 10:29:41 PM,03/01/2018 08:30:58 PM,POINT (-121.78075714474872 37.22228775595038),10,Thursday,Other Sexual Offense
