incident_id,incident_datetime,latitude,longitude
834155628,02/13/2018 10:04:55 AM,37.309856678853954,-121.88311429857872
834646078,02/19/2018 11:47:10 AM,37.33613340007568,-121.88934535168887
838113005,03/14/2018 06:17:54 PM,37.322934079000646,-122.03637351427257
838820425,03/22/2018 02:36:11 PM,37.31698933310635,-121.77873455225904
839431571,03/26/2018 02:43:25 PM,37.33176732534551,-121.92919955072857
840837070,03/30/2018 07:33:53 PM,37.292327738454055,-121.8788020589405
840904468,03/31/2018 07:45:34 PM,37.27952248402733,-121.9051021184027
840916843,04/01/2018 12:10:18 AM,36.978200973316476,-121.50754769701193
841919937,04/06/2018 08:08:52 PM,37.319928336237616,-121.92649693374055
841982266,04/07/2018 08:17:09 PM,37.36406617603577,-121.83060744050181
853499306,05/09/2018 10:34:15 PM,37.37530515743438,-121.83431821450928
853932822,05/11/2018 01:10:20 PM,37.336304305046696,-121.88790375590357
853932764,05/11/2018 03:39:50 PM,37.25893863496518,-122.03096967105922
854199375,05/14/2018 07:37:38 PM,37.356296478423225,-121.81811649400038
854412385,05/16/2018 02:53:07 PM,37.388891729102895,-121.98571552438524
854517495,05/17/2018 10:43:37 PM,37.338161171452214,-121.88511742859542
855491950,05/24/2018 03:16:05 PM,37.309856678853954,-121.88311429857872
857044220,06/07/2018 02:20:24 PM,37.324865378366795,-122.03342085778871
857043837,06/08/2018 11:36:24 AM,37.288091734549475,-121.99330399969985
857493719,06/14/2018 01:43:35 AM,37.32844212525913,-121.83042029164943
855606697,05/26/2018 02:26:26 AM,37.236973974435976,-121.79258554629992
859910463,06/19/2018 07:31:51 PM,37.309856678853954,-121.88311429857872
833993170,08/07/2017 02:17:55 AM,37.36765812252578,-121.76518286481199
833992417,08/08/2017 08:07:56 PM,37.335713741396034,-121.8890623561876
833986760,08/21/2017 07:02:49 PM,37.30939479529693,-121.938125122756
833983332,08/29/2017 05:18:12 PM,37.36592954556311,-121.90720934715544
834005870,09/07/2017 01:28:57 PM,37.294496819809495,-121.87186290791229
834005805,09/07/2017 04:18:24 PM,37.25332648699959,-121.86581628595732
834004737,09/09/2017 10:23:07 PM,37.262241499266636,-121.812369604987
834004131,09/11/2017 01:03:11 PM,37.335227888054355,-121.77925304792579
833996204,09/29/2017 03:24:36 PM,37.337598346789335,-122.04025271868929
834016865,10/11/2017 09:10:38 PM,37.05950158534608,-121.58348724820448
834016707,10/12/2017 09:34:16 AM,37.309856678853954,-121.88311429857872
834013260,10/20/2017 03:19:46 PM,37.30169636984944,-121.92432670645151
834010042,10/28/2017 12:29:54 AM,37.38421434266057,-121.81499506497828
834033102,11/02/2017 11:57:58 AM,37.35943351553181,-122.05295323838293
834031804,11/05/2017 06:33:45 PM,37.31991139556939,-121.92811303615831
834030143,11/09/2017 12:48:37 PM,37.284515813916286,-121.99842338488315
834027353,11/15/2017 07:08:55 PM,37.32585048459124,-122.01321661882515
834025731,11/19/2017 07:40:05 PM,36.98946555715684,-121.56018691146922
834025636,11/20/2017 06:09:51 AM,36.98524002247004,-121.38144642855131
834024646,11/22/2017 12:23:56 PM,37.237224102407495,-121.80001018727764
834023702,11/25/2017 04:27:23 AM,37.323453184123935,-121.93072584749544
834045325,12/02/2017 09:35:06 PM,37.353177834382564,-121.83736369074268
834045282,12/03/2017 12:23:59 AM,37.294496819809495,-121.87186290791229
834043968,12/05/2017 11:33:01 PM,37.335713741396034,-121.8890623561876
834040094,12/15/2017 12:39:09 AM,37.319861607631175,-121.93533441304209
834040085,12/15/2017 01:25:11 AM,37.316259194417256,-121.9349901108185
834039273,12/16/2017 11:09:54 PM,37.35455948357668,-121.84193021611424
834036814,12/22/2017 07:15:03 PM,37.24259586337926,-121.8028176350622
834054043,01/12/2018 08:02:06 PM,37.310728810301,-121.92945066261215
834052737,01/16/2018 02:34:52 PM,37.25748256146225,-121.86156243479077
834052653,01/16/2018 06:39:38 PM,37.351338174761295,-121.900569324459
834051457,01/19/2018 05:24:30 AM,37.02726476853178,-121.58569374048972
863585819,07/12/2018 04:28:52 PM,37.33764572241913,-122.03223830111284
864079675,07/16/2018 10:31:54 AM,37.218354756044725,-121.74095325984908
864278288,07/17/2018 04:52:56 PM,37.33496415054733,-121.88695009843998
864763896,07/23/2018 11:32:26 PM,37.24979134789678,-121.93021043307344
862070723,07/05/2018 12:10:56 PM,37.31823424249527,-122.03111812126579
866907167,08/13/2018 07:11:19 PM,37.35240605956227,-121.9944863503964
862096713,07/05/2018 06:04:41 PM,37.32615639193838,-122.03489196017773
867622384,08/19/2018 03:14:05 PM,37.280537762338774,-122.03137750501831
878731780,09/23/2018 12:31:15 AM,37.37530515743438,-121.83431821450928
882254865,10/20/2018 12:05:35 PM,37.33200354522128,-122.03140024831659
868290946,08/25/2018 12:33:35 AM,37.281959210440505,-122.0289659774426
882404313,10/21/2018 11:11:20 PM,37.097013822142145,-121.59407583876758
880617654,10/10/2018 01:48:36 AM,37.278156658973735,-121.8339940851412
884516425,11/02/2018 02:44:01 PM,37.40199132702835,-121.95151170234828
890398770,11/24/2018 02:07:24 AM,37.32004322492316,-121.97162172063645
884654161,11/04/2018 04:50:39 PM,37.20451828607159,-121.89442272963258
879734330,10/01/2018 07:40:30 PM,37.368205320505965,-121.81529824971062
886897251,11/06/2018 08:44:58 PM,37.26935778253685,-122.00660888988571
880971403,10/11/2018 07:12:40 PM,37.294496819809495,-121.87186290791229
893378060,12/10/2018 09:05:02 AM,37.31625229737801,-121.92948751737758
897616061,12/22/2018 10:27:54 PM,37.323594230173036,-121.91435714393015
892274050,12/02/2018 02:53:46 PM,37.26042513135229,-121.80924497122128
888329086,11/07/2018 02:16:05 PM,37.323465190407155,-121.9227467460555
900850461,01/12/2019 07:39:42 PM,37.416514542396705,-121.90131015521533
890407844,11/24/2018 09:44:33 AM,37.35778705564775,-121.8218589556279
893378042,12/10/2018 10:43:02 AM,37.33285897928798,-121.92165287259684
893583172,12/12/2018 01:39:21 PM,37.33764572241913,-122.03223830111284
893191175,12/08/2018 04:06:17 PM,37.29166310558347,-121.99090001145433
898243719,12/30/2018 07:13:16 PM,37.3761469497999,-121.82548798122332
906989433,02/13/2019 01:58:47 AM,37.36012515450145,-121.81374516899231
902086683,01/19/2019 12:51:01 AM,36.99150262047753,-121.56090047614329
903434653,01/27/2019 09:32:06 PM,37.416514542396705,-121.90131015521533
900782627,01/11/2019 04:28:11 PM,37.32849508752492,-121.892298967017
913851577,04/14/2019 11:08:22 AM,37.3382377007391,-122.03108080372944
908735651,03/02/2019 10:39:23 PM,37.35271047921289,-121.85414578979031
902626261,01/23/2019 09:52:45 PM,37.322420714743174,-121.82487906459691
910599841,03/19/2019 03:00:45 PM,37.32346169216552,-121.92890314506708
911563003,03/23/2019 01:47:10 PM,37.34307258678208,-121.63441918187617
907256847,02/15/2019 10:26:28 PM,37.43170397452438,-121.80611895389835
910111665,03/14/2019 07:13:03 PM,37.30368880447606,-121.8526388915992
919740677,05/20/2019 07:12:27 PM,37.336660803099385,-121.88818557370277
908334849,02/27/2019 06:26:12 PM,37.32693817485776,-121.92876324443468
921275097,06/02/2019 11:33:44 PM,37.40594590381061,-121.96835690608835
911403689,03/21/2019 06:02:14 PM,37.33101099207653,-121.88722069799827
914109336,04/16/2019 07:38:44 PM,37.218354756044725,-121.74095325984908
925579516,07/14/2019 12:31:03 PM,37.321692858217176,-121.93069214914064
926226101,07/21/2019 02:30:55 AM,37.31394594444964,-121.82300941284856
923280110,06/18/2019 12:28:00 AM,37.32300479677478,-122.00937566672005
923848286,06/24/2019 10:25:28 AM,37.33229390354783,-122.03419246501879
914262496,04/18/2019 07:17:53 PM,37.338226030979854,-121.88938426126238
918410414,05/12/2019 12:31:07 AM,37.25089019834051,-121.8386962053566
924816891,07/05/2019 07:31:42 PM,37.19137345785613,-121.73051543960285
922178158,06/06/2019 03:22:23 AM,37.393524849751394,-121.84249281162852
923239009,06/17/2019 11:13:59 AM,37.309856678853954,-121.88311429857872
939948936,08/30/2019 11:09:45 AM,37.272756382941,-121.94398533079662
922901438,06/13/2019 06:59:48 PM,37.35240605956227,-121.9944863503964
932101213,08/05/2019 08:00:44 AM,37.218354756044725,-121.74095325984908
925736103,07/15/2019 09:28:23 PM,37.43367715339501,-122.16530961807942
925820099,07/16/2019 02:40:25 PM,37.31493528754397,-121.93094108949506
926891022,07/23/2019 09:49:44 AM,37.168151911729595,-121.97920840442043
924107777,06/27/2019 05:36:22 PM,37.416514542396705,-121.90131015521533
924188921,06/28/2019 02:16:45 PM,37.411425125678356,-121.94050399272236
924816857,07/05/2019 08:51:31 PM,37.19137345785613,-121.73051543960285
938961986,08/23/2019 03:50:25 PM,37.3227139589501,-121.87874356835351
834029337,11/11/2017 12:19:25 PM,37.36157224070558,-122.0311117428097
833995332,08/02/2017 08:26:12 AM,37.38421434266057,-121.81499506497828
833987822,08/19/2017 01:33:01 AM,37.41536054966027,-121.84429738738014
833985287,08/24/2017 08:54:58 PM,37.325317559695456,-122.0404123539856
833982866,08/30/2017 06:28:50 PM,37.32294118102233,-122.03121455268459
834008445,09/01/2017 08:12:21 PM,37.26097548204845,-121.80891096113791
834005810,09/07/2017 04:07:47 PM,37.25562250184963,-121.85781747066315
