incident_id,incident_datetime,latitude,longitude,weight
834061603,02/07/2018 07:03:10 AM,37.37387737891906,-121.89307615290066,1
834061356,02/07/2018 02:27:57 PM,37.32292915953065,-122.03946887943572,1
834060070,02/10/2018 07:12:59 AM,37.393807500203756,-121.86700897465364,1
834060058,02/10/2018 08:26:14 AM,37.37387737891906,-121.89307615290066,1
834060044,02/10/2018 09:12:56 AM,37.335943294305174,-122.08810370933857,1
834060002,02/10/2018 11:09:50 AM,37.33454980557062,-122.08532211607576,1
834059916,02/10/2018 01:53:54 PM,37.33454980557062,-122.08532211607576,1
834210650,02/14/2018 10:34:01 AM,37.33047991412828,-122.02627819611394,1
834145972,02/13/2018 01:22:02 PM,37.37230582348845,-122.16270213834923,1
834238389,02/14/2018 07:11:23 PM,37.323465190407155,-121.92274674605551,1
834249894,02/14/2018 10:50:49 PM,37.37825142798203,-121.82617928112906,1
834306295,02/15/2018 07:05:36 PM,37.321694425721695,-121.92921328562795,1
834338825,02/16/2018 08:41:55 AM,37.352524632047256,-122.10758708184031,1
834637184,02/19/2018 01:17:41 PM,37.35578280156891,-122.13556347587065,1
834660259,02/19/2018 06:42:09 PM,37.319894241513616,-121.92996987849293,1
834831135,02/21/2018 04:44:49 PM,37.323465190407155,-121.92274674605551,1
834902785,02/22/2018 10:29:15 AM,37.31593510758621,-122.069313733345,1
834060788,02/08/2018 04:00:06 PM,37.32698295678416,-121.92666598767885,1
834059610,02/11/2018 10:19:55 AM,37.316243520627935,-121.93065662193621,1
834059569,02/11/2018 12:09:47 PM,37.3376909838982,-122.08906968633957,1
834059542,02/11/2018 01:21:52 PM,37.38488473057824,-122.18804251605305,1
835158315,02/25/2018 08:27:26 AM,37.33454980557062,-122.08532211607576,1
835284773,02/26/2018 05:21:32 PM,37.280922855262325,-121.99326396229706,1
835284751,02/26/2018 06:20:58 PM,37.32663256105288,-122.04381024779528,1
835402413,02/27/2018 03:28:11 PM,37.324663812079045,-122.05040779880976,1
835483994,02/28/2018 12:15:52 PM,37.2558369716473,-122.03561394816424,1
835483965,02/28/2018 01:32:35 PM,37.32707510640196,-122.0404485816048,1
834458868,02/17/2018 07:27:06 AM,37.321694425721695,-121.92921328562795,1
834466614,02/17/2018 10:30:55 AM,37.33454980557062,-122.08532211607576,1
834466565,02/17/2018 12:31:33 PM,37.352487328827436,-122.13569777592329,1
834473516,02/17/2018 02:33:27 PM,37.352487328827436,-122.13569777592329,1
835795860,03/02/2018 03:05:34 PM,37.32623653826993,-122.0052103028882,1
835795820,03/02/2018 04:41:46 PM,37.33162400852236,-122.06799209462878,1
