incident_id,incident_datetime,latitude,longitude
834060170,02/09/2018 10:14:49 PM,37.41828751890225,-121.9046494147837
834061750,02/06/2018 06:51:29 PM,37.41828751890225,-121.9046494147837
834061727,02/06/2018 08:09:57 PM,37.35228744711068,-121.90433746231483
834061608,02/07/2018 05:39:36 AM,37.42191241205615,-121.91136434683672
834061607,02/07/2018 05:40:33 AM,37.35228744711068,-121.90433746231483
834061563,02/07/2018 08:46:42 AM,37.31087760944556,-121.93368322047914
834061246,02/07/2018 06:13:58 PM,37.41828751890225,-121.9046494147837
834060140,02/09/2018 11:30:05 PM,37.35228744711068,-121.90433746231483
834060084,02/10/2018 03:58:26 AM,37.35228744711068,-121.90433746231483
834060038,02/10/2018 09:42:47 AM,37.35228744711068,-121.90433746231483
834060014,02/10/2018 10:32:33 AM,37.322425695807006,-122.07343973236392
834059848,02/10/2018 05:58:19 PM,37.35228744711068,-121.90433746231483
834219653,02/14/2018 12:18:11 PM,37.051636341820135,-121.65663757323094
834086101,02/12/2018 09:27:22 PM,37.41828751890225,-121.9046494147837
834124231,02/13/2018 07:18:44 AM,37.35228744711068,-121.90433746231483
834249899,02/14/2018 10:22:10 PM,37.369768018454145,-122.07698385274048
834285514,02/15/2018 11:06:28 AM,37.41828751890225,-121.9046494147837
834285483,02/15/2018 12:14:06 PM,37.32292403887193,-122.04507501126251
834285471,02/15/2018 12:30:37 PM,37.35228744711068,-121.90433746231483
834296101,02/15/2018 02:50:29 PM,37.348040257192345,-121.90553060871092
834296083,02/15/2018 03:34:10 PM,37.31493528754397,-121.93094108949506
834338821,02/16/2018 08:58:07 AM,37.35228744711068,-121.90433746231483
834637248,02/19/2018 10:35:41 AM,37.35228744711068,-121.90433746231483
834646020,02/19/2018 04:52:06 PM,37.41828751890225,-121.9046494147837
834646010,02/19/2018 05:41:31 PM,37.41828751890225,-121.9046494147837
834748386,02/20/2018 10:09:59 PM,37.41828751890225,-121.9046494147837
834760071,02/20/2018 10:51:04 PM,37.41828751890225,-121.9046494147837
834786706,02/21/2018 07:42:05 AM,37.35228744711068,-121.90433746231483
834874322,02/22/2018 04:11:29 AM,37.35228744711068,-121.90433746231483
834964713,02/23/2018 08:57:32 AM,37.31493528754397,-121.93094108949506
834964709,02/23/2018 09:13:10 AM,37.12909985697075,-121.64524405017578
834983214,02/23/2018 12:56:06 PM,37.35228744711068,-121.90433746231483
835034526,02/23/2018 03:36:44 PM,37.24293768440703,-121.90482731516012
835071174,02/23/2018 11:32:26 PM,37.35228744711068,-121.90433746231483
835110059,02/24/2018 03:25:07 PM,37.379334306329724,-121.83459671649817
835110041,02/24/2018 04:14:14 PM,37.41828751890225,-121.9046494147837
834059799,02/10/2018 08:17:57 PM,37.41828751890225,-121.9046494147837
834061196,02/07/2018 07:50:49 PM,37.35228744711068,-121.90433746231483
834061046,02/08/2018 08:24:18 AM,37.32169259515372,-121.9300386794986
834060929,02/08/2018 11:46:34 AM,37.41828751890225,-121.9046494147837
834060800,02/08/2018 03:38:37 PM,37.310728810301,-121.92945066261215
834059566,02/11/2018 12:16:23 PM,37.35228744711068,-121.90433746231483
835167784,02/25/2018 02:32:49 PM,37.35228744711068,-121.90433746231483
835207315,02/26/2018 05:01:05 AM,37.31493528754397,-121.93094108949506
835272954,02/26/2018 11:17:38 AM,37.35228744711068,-121.90433746231483
835284847,02/26/2018 02:01:07 PM,37.33554876661762,-121.99445879709604
835297426,02/26/2018 08:23:25 PM,37.41828751890225,-121.9046494147837
835297409,02/26/2018 09:55:53 PM,37.41828751890225,-121.9046494147837
835310337,02/27/2018 12:07:56 AM,37.31493528754397,-121.93094108949506
835320947,02/27/2018 01:04:01 AM,37.083716586909496,-121.61242842098436
835320945,02/27/2018 02:02:29 AM,37.33554876661762,-121.99445879709604
835345847,02/27/2018 07:46:34 AM,37.35228744711068,-121.90433746231483
835402412,02/27/2018 03:28:39 PM,37.15747554017964,-121.98586111560923
835418435,02/27/2018 09:04:51 PM,37.31493528754397,-121.93094108949506
835418427,02/27/2018 09:48:28 PM,37.41828751890225,-121.9046494147837
835418425,02/27/2018 09:51:08 PM,37.35228744711068,-121.90433746231483
835418424,02/27/2018 09:51:49 PM,37.35228744711068,-121.90433746231483
835484022,02/28/2018 10:58:13 AM,37.33609319913819,-121.90148755984914
835484003,02/28/2018 11:48:27 AM,37.41828751890225,-121.9046494147837
835492839,02/28/2018 03:05:14 PM,37.33609319913819,-121.90148755984914
835492810,02/28/2018 03:54:18 PM,37.327537019902294,-122.05497332056416
835533797,03/01/2018 03:40:06 AM,37.44332410571561,-122.1630100532111
835563028,03/01/2018 11:04:07 AM,37.41828751890225,-121.9046494147837
835563014,03/01/2018 11:39:13 AM,37.41828751890225,-121.9046494147837
835571454,03/01/2018 03:52:21 PM,37.037401310570324,-121.57309539853857
834441714,02/16/2018 10:01:31 PM,37.42191241205615,-121.91136434683672
834466564,02/17/2018 12:38:23 PM,37.07039392033392,-121.59187084724043
835625515,03/02/2018 03:28:08 AM,37.41828751890225,-121.9046494147837
835795845,03/02/2018 03:43:43 PM,37.32436318077279,-121.95519752621644
835811134,03/02/2018 08:45:04 PM,37.37115781333981,-121.83114676144736
835811129,03/02/2018 08:55:29 PM,37.32541476257963,-121.9257417924046
835613706,03/01/2018 03:39:47 PM,37.037401310570324,-121.57309539853857
835811111,03/02/2018 10:05:05 PM,37.35228744711068,-121.90433746231483
835811108,03/02/2018 10:16:47 PM,37.41828751890225,-121.9046494147837
835824484,03/02/2018 11:41:58 PM,37.35228744711068,-121.90433746231483
835824464,03/03/2018 01:49:06 AM,37.41828751890225,-121.9046494147837
834515924,02/18/2018 01:02:17 PM,37.31087760944556,-121.93368322047914
835868445,03/03/2018 02:09:15 PM,37.32703241424894,-121.93588488199231
835880586,03/03/2018 05:45:02 PM,37.31087760944556,-121.93368322047914
835868364,03/03/2018 06:47:14 PM,37.35228744711068,-121.90433746231483
834060684,02/08/2018 08:20:08 PM,37.42191241205615,-121.91136434683672
834060577,02/09/2018 01:19:07 AM,37.32491293210353,-122.0312549517194
834060421,02/09/2018 12:05:21 PM,37.35228744711068,-121.90433746231483
834060362,02/09/2018 02:33:47 PM,37.31546753581364,-122.02610920161699
835929586,03/04/2018 03:22:57 PM,37.42191241205615,-121.91136434683672
835941659,03/04/2018 08:30:48 PM,37.4262467734556,-122.17936858061312
836348874,03/05/2018 01:22:01 PM,37.31493528754397,-121.93094108949506
836371107,03/05/2018 08:59:01 PM,37.41828751890225,-121.9046494147837
836382159,03/05/2018 10:04:27 PM,37.31493528754397,-121.93094108949506
836396892,03/06/2018 03:49:35 AM,37.35228744711068,-121.90433746231483
836396891,03/06/2018 03:49:49 AM,37.35228744711068,-121.90433746231483
836408506,03/06/2018 06:48:25 AM,37.33101099207653,-121.88722069799827
836423831,03/06/2018 12:48:57 PM,37.31087760944556,-121.93368322047914
836423808,03/06/2018 01:31:54 PM,37.35228744711068,-121.90433746231483
836433327,03/06/2018 03:15:47 PM,37.35228744711068,-121.90433746231483
836534320,03/07/2018 06:33:01 PM,37.37445057410067,-121.81685373048799
836534258,03/07/2018 09:20:48 PM,37.41828751890225,-121.9046494147837
834734355,02/20/2018 05:21:26 PM,37.379334306329724,-121.83459671649817
836633497,03/09/2018 12:02:15 AM,37.35228744711068,-121.90433746231483
836718187,03/09/2018 02:05:05 PM,37.41828751890225,-121.9046494147837
836839838,03/09/2018 08:24:15 PM,37.35228744711068,-121.90433746231483
836885663,03/10/2018 10:52:24 AM,37.324825738513134,-122.03644679781341
836931465,03/11/2018 03:10:29 AM,37.41828751890225,-121.9046494147837
836955424,03/11/2018 06:55:37 PM,37.35228744711068,-121.90433746231483
836967527,03/11/2018 09:58:57 PM,37.31087760944556,-121.93368322047914
837012345,03/11/2018 10:46:48 PM,37.365137337350994,-121.8199242943693
837012328,03/11/2018 11:42:19 PM,37.41828751890225,-121.9046494147837
834059391,02/11/2018 11:16:52 PM,37.35228744711068,-121.90433746231483
834074747,02/12/2018 02:36:13 PM,37.35228744711068,-121.90433746231483
834074686,02/12/2018 05:39:29 PM,37.32424014323876,-121.8177230858346
837472418,03/12/2018 08:20:29 PM,37.41828751890225,-121.9046494147837
837485797,03/12/2018 11:35:59 PM,37.35842541311703,-121.83147042468292
837485790,03/13/2018 12:12:31 AM,37.41828751890225,-121.9046494147837
854616927,05/19/2018 10:12:47 AM,37.41828751890225,-121.9046494147837
854623602,05/19/2018 10:33:08 AM,37.41828751890225,-121.9046494147837
854623601,05/19/2018 10:33:54 AM,37.41828751890225,-121.9046494147837
837640209,03/13/2018 10:11:38 AM,37.35228744711068,-121.90433746231483
837870829,03/13/2018 11:44:15 AM,37.33915519573016,-121.89163758337273
837970953,03/13/2018 04:27:48 PM,37.084908936573036,-121.60922354038695
837970893,03/13/2018 09:34:51 PM,37.35228744711068,-121.90433746231483
837970890,03/13/2018 09:36:03 PM,37.35228744711068,-121.90433746231483
838097169,03/14/2018 04:49:04 PM,37.23951964783153,-121.802798425166
838112982,03/14/2018 07:20:23 PM,37.30967151710278,-121.90811033110303
838140611,03/15/2018 02:51:52 AM,37.31493528754397,-121.93094108949506
838192985,03/15/2018 03:19:04 PM,37.35228744711068,-121.90433746231483
838220444,03/15/2018 11:36:52 PM,37.41828751890225,-121.9046494147837
838220435,03/16/2018 12:08:49 AM,37.41828751890225,-121.9046494147837
838244773,03/16/2018 09:48:39 AM,37.41828751890225,-121.9046494147837
838260448,03/16/2018 02:12:45 PM,37.12909985697075,-121.64524405017578
838369095,03/18/2018 12:23:04 AM,37.42191241205615,-121.91136434683672
838478790,03/18/2018 10:45:41 PM,37.336310538811496,-121.83028519196249
838467189,03/19/2018 12:16:53 AM,37.42612615803723,-122.17550830583343
838467180,03/19/2018 01:07:33 AM,37.41828751890225,-121.9046494147837
838509871,03/19/2018 10:23:27 AM,37.35228744711068,-121.90433746231483
838509822,03/19/2018 12:07:58 PM,37.379334306329724,-121.83459671649817
838521952,03/19/2018 02:38:15 PM,37.42421822109743,-122.15938126426269
838521934,03/19/2018 03:31:03 PM,37.32292403887193,-122.04507501126251
838535575,03/19/2018 08:12:01 PM,37.31493528754397,-121.93094108949506
838535570,03/19/2018 08:32:16 PM,37.35228744711068,-121.90433746231483
838535567,03/19/2018 08:38:30 PM,37.319894241513616,-121.92996987849291
838627439,03/20/2018 02:05:32 PM,37.379334306329724,-121.83459671649817
838641162,03/20/2018 10:29:34 PM,37.35228744711068,-121.90433746231483
838669400,03/21/2018 05:59:14 AM,37.35228744711068,-121.90433746231483
838731332,03/21/2018 05:42:10 PM,37.322934079000646,-122.03637351427257
838731330,03/21/2018 05:46:00 PM,37.322934079000646,-122.03637351427257
838808678,03/22/2018 10:42:14 AM,37.31087760944556,-121.93368322047914
838820395,03/22/2018 03:40:37 PM,37.31493528754397,-121.93094108949506
838820378,03/22/2018 04:04:34 PM,37.35228744711068,-121.90433746231483
838836593,03/22/2018 08:29:13 PM,37.379334306329724,-121.83459671649817
838848982,03/23/2018 12:15:15 AM,37.41828751890225,-121.9046494147837
838940399,03/23/2018 08:43:33 AM,37.41828751890225,-121.9046494147837
839137187,03/23/2018 10:04:30 PM,37.41828751890225,-121.9046494147837
839191328,03/24/2018 02:51:11 PM,37.31493528754397,-121.93094108949506
839191311,03/24/2018 03:35:27 PM,37.365137337350994,-121.8199242943693
