incident_id,incident_datetime,latitude,longitude
834210708,02/14/2018 08:17:14 AM,37.37310254660772,-121.81923907839662
834061707,02/06/2018 08:50:46 PM,37.420388563219284,-122.16831933983322
834061629,02/07/2018 01:48:31 AM,37.3209412643309,-121.91021424033968
834061386,02/07/2018 01:29:51 PM,37.33827497751989,-122.00466158971511
834061347,02/07/2018 02:38:33 PM,37.31640519563869,-121.85513876167477
834061252,02/07/2018 05:56:50 PM,37.25775258569304,-121.92383359430599
834060074,02/10/2018 05:58:57 AM,37.264224576586074,-122.0311122358905
834059961,02/10/2018 12:28:51 PM,37.365874740503614,-121.81883612128048
834219705,02/14/2018 10:55:39 AM,37.393156143394705,-121.8197999422258
834274018,02/15/2018 06:18:43 AM,37.319928336237616,-121.92649693374055
834285502,02/15/2018 11:30:58 AM,37.319861607631175,-121.93533441304209
834285476,02/15/2018 12:19:59 PM,37.072213823515895,-121.60948135774376
834296032,02/15/2018 05:20:09 PM,37.319861607631175,-121.93533441304209
834318357,02/15/2018 11:08:55 PM,37.309856678853954,-121.88311429857872
834338816,02/16/2018 09:21:54 AM,37.37519566666728,-121.82653802343799
834417373,02/16/2018 04:17:32 PM,37.284515813916286,-121.99842338488315
834417361,02/16/2018 05:39:29 PM,37.31493528754397,-121.93094108949506
834623375,02/19/2018 08:16:51 AM,37.37966743024925,-121.82751234895258
834646077,02/19/2018 01:22:47 PM,37.32189214346693,-122.03119305991636
834646076,02/19/2018 01:24:13 PM,37.07478415157148,-121.51439838305971
834807921,02/21/2018 10:43:24 AM,37.379453144787995,-121.81508332307683
834902740,02/22/2018 11:58:40 AM,37.32606156981002,-122.04544943886721
834274006,02/15/2018 07:28:39 AM,37.04181403388733,-121.58511625171306
835110025,02/24/2018 05:01:05 PM,37.32292915953065,-122.03946887943572
834059793,02/10/2018 08:35:36 PM,37.32114708770477,-121.87744214714192
834061204,02/07/2018 07:28:49 PM,37.31802351013,-121.93447372519476
834061060,02/08/2018 07:51:37 AM,37.31045407045057,-121.93058020282857
834060855,02/08/2018 02:10:23 PM,37.334830934763644,-122.01336408014944
834060757,02/08/2018 04:57:24 PM,37.24828065635731,-121.82978498969513
834060743,02/08/2018 05:16:07 PM,37.32347570446742,-121.92391633048435
834059688,02/11/2018 01:04:12 AM,37.36274478121479,-121.8296547988917
834059687,02/11/2018 01:04:52 AM,37.36274478121479,-121.8296547988917
835186110,02/25/2018 08:27:53 PM,37.367824211367626,-121.82523704564602
835272989,02/26/2018 08:51:48 AM,37.26033437040316,-121.93487943006384
835244926,02/26/2018 09:42:29 AM,37.2593186893673,-121.93482558225095
835310366,02/26/2018 09:05:04 PM,37.37345122465992,-121.81411723940563
835392823,02/27/2018 11:23:46 AM,37.25893863496518,-122.03096967105922
835402458,02/27/2018 01:36:05 PM,37.32292915953065,-122.03946887943572
835458199,02/28/2018 10:12:40 AM,37.314812199044425,-122.06516329513866
835492862,02/28/2018 01:56:51 PM,37.361872033416574,-121.81986659631546
835563027,03/01/2018 11:04:09 AM,37.379334306329724,-121.83459671649817
834466622,02/17/2018 09:26:25 AM,37.302941755167716,-122.05119514868109
834466572,02/17/2018 12:25:49 PM,37.361844976873954,-121.81518625615631
834483406,02/17/2018 05:31:32 PM,37.312325250888094,-122.04953286215635
835613679,03/01/2018 10:45:12 PM,37.07763081299034,-121.61261237044891
835613658,03/01/2018 11:54:10 PM,37.309856678853954,-121.88311429857872
835613657,03/01/2018 11:54:18 PM,37.309856678853954,-121.88311429857872
854616988,05/19/2018 04:18:24 AM,37.30731501655128,-121.97133675730423
835650412,03/02/2018 07:27:13 AM,37.361844976873954,-121.81518625615631
835849643,03/03/2018 08:47:08 AM,37.098607040402214,-121.6195757599735
