incident_id,incident_datetime,latitude,longitude
842673754,04/14/2018 12:44:45 PM,37.28313736611018,-122.02582750270442
853421880,05/09/2018 11:10:57 AM,37.36531253046229,-121.86648747914468
853487338,05/09/2018 09:49:15 PM,37.28403500544951,-121.99886063724131
854556127,05/18/2018 11:46:40 AM,37.266049798641305,-121.82518646773576
833995754,08/01/2017 10:05:14 AM,37.315388323344095,-121.88338860767269
834002314,09/15/2017 10:56:34 AM,37.31493528754397,-121.93094108949506
834016647,10/12/2017 11:36:01 AM,37.374765999999994,-121.896344
834015546,10/14/2017 09:56:36 PM,37.362199656759074,-121.83484115504756
834012229,10/23/2017 09:37:16 AM,37.24187519928921,-121.97118360050943
834010810,10/26/2017 10:37:31 AM,37.4328863611732,-121.87688686812349
834009483,10/29/2017 03:59:07 PM,37.319685627136614,-122.06677863437928
834027196,11/16/2017 08:42:39 AM,37.354679280626186,-121.85015578429217
834022838,11/27/2017 01:13:10 PM,37.31561456078652,-122.05462210983241
834034947,12/28/2017 10:19:06 AM,37.36051280946532,-121.85972406405287
834034945,12/28/2017 10:20:36 AM,37.36051280946532,-121.85972406405287
868867127,08/31/2018 08:17:04 PM,37.3336581,-121.8907041
879424210,09/29/2018 03:35:31 AM,37.361872033416574,-121.81986659631546
877867622,09/16/2018 01:43:26 AM,36.98524002247004,-121.38144642855131
909031394,03/05/2019 01:55:30 PM,37.34299238849989,-121.87512708731022
909048543,03/05/2019 02:44:56 PM,37.34299238849989,-121.87512708731022
910331318,03/17/2019 05:33:08 PM,37.316243520627935,-121.93065662193621
915061022,04/26/2019 02:34:16 PM,37.40187019015144,-121.92510165080536
910495765,03/18/2019 02:39:23 PM,37.31991661056275,-121.92745968700086
912028740,03/27/2019 06:11:18 PM,37.33400245645513,-122.02218785605247
910547746,03/19/2019 09:58:16 AM,37.331081405456814,-121.79490123518984
918444315,05/12/2019 08:26:46 PM,37.31493528754397,-121.93094108949506
916249435,05/03/2019 03:55:16 PM,37.08641239255967,-121.58809298140508
922542369,06/09/2019 10:52:47 PM,37.36437992487332,-121.82108091615773
913353246,04/09/2019 01:45:45 PM,37.410116899210536,-121.8609719203896
910226159,03/16/2019 03:47:18 AM,37.319781013041,-121.92257343826701
923280087,06/18/2019 02:41:51 AM,37.38141755527405,-121.8369056576375
920598721,05/28/2019 02:20:13 PM,37.34514736025868,-121.83412366515087
924658698,07/03/2019 06:50:58 PM,37.31493528754397,-121.93094108949506
923008692,06/15/2019 12:32:07 AM,37.08824123758206,-121.61119275613936
833993319,08/06/2017 04:57:34 PM,37.30368880447606,-121.8526388915992
